Land,County
20056.92,San Bernardino
10180.87,Inyo
8131.91,Kern
7206.47,Riverside
6277.88,Siskiyou
5957.99,Fresno
4824.21,Tulare
4541.18,Lassen
4206.63,San Diego
4176.6,Imperial
4057.88,Los Angeles
3917.77,Modoc
3775.4,Shasta
3567.98,Humboldt
3506.34,Mendocino
3298.56,San Luis Obispo
3280.59,Monterey
3179.25,Trinity
3048.98,Mono
2949.71,Tehama
2735.08,Santa Barbara
2553.04,Plumas
2220.88,Tuolumne
2137.07,Madera
1934.97,Merced
1843.13,Ventura
1707.88,El Dorado
1636.46,Butte
1575.85,Sonoma
1494.83,Stanislaus
1448.82,Mariposa
1407.01,Placer
1391.32,San Joaquin
1389.42,Kings
1388.71,San Benito
1313.95,Glenn
1290.1,Santa Clara
1256.46,Lake
1150.73,Colusa
1020.01,Calaveras
1014.69,Yolo
1006.37,Del Norte
964.64,Sacramento
957.77,Nevada
953.21,Sierra
821.76,Solano
790.57,Orange
748.36,Napa
739.02,Alameda
738.33,Alpine
715.94,Contra Costa
631.84,Yuba
602.41,Sutter
594.58,Amador
520.31,Marin
448.41,San Mateo
445.17,Santa Cruz
46.87,San Francisco
