County,Land Area
Anderson,1062.6
Andrews,1500.7
Angelina,797.8
Aransas,252.1
Archer,903.3
Armstrong,909.1
Atascosa,1219.5
Austin,646.5
Bailey,827
Bandera,791
Bastrop,888.2
Baylor,867.5
Bee,880.2
Bell,1053.8
Bexar,1240.3
Blanco,709.3
Borden,897.4
Bosque,983
Bowie,885
Brazoria,1363.3
Brazos,586.1
Brewster,6183.8
Briscoe,900
Brooks,943.4
Brown,944.5
Burleson,659.1
Burnet,994.8
Caldwell,545.2
Calhoun,506.8
Callahan,899.4
Cameron,891.7
Camp,195.8
Carson,920.2
Cass,936.9
Castro,894.4
Chambers,597.2
Cherokee,1053
Childress,696.5
Clay,1088.8
Cochran,775.1
Coke,911.6
Coleman,1262.9
Collin,841.3
Collingsworth,918.4
Colorado,960.3
Comal,559.5
Comanche,937.8
Concho,983.8
Cooke,874.8
Coryell,1052.2
Cottle,900.6
Crane,785.1
Crockett,2807.3
Crosby,900.2
Culberson,3812.2
Dallam,1503.1
Dallas,873
Dawson,900.3
Deaf Smith,1496.8
Delta,256.8
Denton,878.5
DeWitt,909
Dickens,901.7
Dimmit,1328.9
Donley,926.9
Duval,1793.5
Eastland,926.5
Ector,897.8
Edwards,2117.9
Ellis,935.9
El Paso,1013.2
Erath,1083.2
Falls,765.5
Fannin,890.8
Fayette,949.9
Fisher,899
Floyd,992.1
Foard,704.4
Fort Bend,861.7
Franklin,284.4
Freestone,877.7
Frio,1133.5
Gaines,1502.4
Galveston,379
Garza,893.4
Gillespie,1058.2
Glasscock,900.2
Goliad,852
Gonzales,1066.7
Gray,926
Grayson,932.8
Gregg,273.4
Grimes,787.5
Guadalupe,711.3
Hale,1004.7
Hall,883.5
Hamilton,835.9
Hansford,919.8
Hardeman,695.1
Hardin,890.6
Harris,1706.2
Harrison,900.1
Hartley,1462
Haskell,903.1
Hays,676.9
Hemphill,906.3
Henderson,873.8
Hidalgo,1570.8
Hill,958.9
Hockley,908.4
Hood,420.7
Hopkins,767.4
Houston,1231
Howard,900.8
Hudspeth,4570.5
Hunt,840.4
Hutchinson,887.4
Irion,1051.5
Jack,911
Jackson,829.4
Jasper,938.7
Jeff Davis,2264.6
Jefferson,876.8
Jim Hogg,1136.2
Jim Wells,865.2
Johnson,724.7
Jones,928.6
Karnes,747.8
Kaufman,780.9
Kendall,662.5
Kenedy,1458.6
Kent,902.5
Kerr,1103.3
Kimble,1251
King,910.9
Kinney,1360.5
Kleberg,881.3
Knox,850.6
Lamar,907.3
Lamb,1016.2
Lampasas,712.5
La Salle,1486.7
Lavaca,969.7
Lee,629
Leon,1073.2
Liberty,1158.3
Limestone,905.4
Lipscomb,932.2
Live Oak,1039.7
Llano,934.1
Loving,668.8
Lubbock,895.6
Lynn,891.9
McCulloch,1065.6
McLennan,1036.7
McMullen,1139.8
Madison,466.1
Marion,380.9
Martin,915
Mason,928.8
Matagorda,1092.9
Maverick,1279.5
Medina,1325.4
Menard,902
Midland,900.4
Milam,1016.7
Mills,748.2
Mitchell,911.1
Montague,930.9
Montgomery,1042.3
Moore,899.7
Morris,252
Motley,989.6
Nacogdoches,946.6
Navarro,1009.6
Newton,933.7
Nolan,912
Nueces,839.1
Ochiltree,917.7
Oldham,1500.5
Orange,333.8
Palo Pinto,952.5
Panola,811.4
Parker,903.7
Parmer,880.8
Pecos,4763.8
Polk,1057
Potter,908.4
Presidio,3855.3
Rains,229.5
Randall,912.7
Reagan,1175.3
Real,699.2
Red River,1043.9
Reeves,2635.4
Refugio,770.5
Roberts,924.1
Robertson,855.2
Rockwall,127.2
Runnels,1051.1
Rusk,924
Sabine,491.7
San Augustine,530.7
San Jacinto,569.2
San Patricio,693.4
San Saba,1135.3
Schleicher,1310.6
Scurry,905.4
Shackelford,914.3
Shelby,795.6
Sherman,922.9
Smith,921.5
Somervell,186.5
Starr,1223.2
Stephens,896.7
Sterling,923.4
Stonewall,916.3
Sutton,1453.9
Swisher,890.2
Tarrant,865.3
Taylor,915.5
Terrell,2358
Terry,888.8
Throckmorton,912.6
Titus,406.1
Tom Green,1522
Travis,993.5
Trinity,693.8
Tyler,924.4
Upshur,583
Upton,1241.3
Uvalde,1551.9
Val Verde,3144.7
Van Zandt,842.6
Victoria,882.1
Walker,784.2
Waller,513.3
Ward,835.6
Washington,604.2
Webb,3361.5
Wharton,1086.2
Wheeler,914.5
Wichita,627.6
Wilbarger,970.9
Willacy,590.6
Williamson,1115.5
Wilson,803.7
Winkler,841.3
Wise,904.4
Wood,645.2
Yoakum,799.7
Young,914.5
Zapata,998.4
Zavala,1297.4
